_time,AP_channel,RSSI,channel_width,client_ID,client_opportunity_medium_use,distance_m,download_packet_loss,download_retrans,download_tcp_rtt_ms,jitter_ms,latency_ms,link_speed_mbps,local,obstacles,radio,router_expected_throughput_mbps,router_noise,router_opportunity_medium_use,router_rx_drop_misc,router_rx_duration_us,router_rx_rate_mbps,router_signal_avg_dbm,router_signal_dbm,router_snr,router_tx_duration_us,router_tx_failed,router_tx_rate_mbps,router_tx_retries,signal_level,site_survey_same_channel_aps,site_survey_strongest_channel,site_survey_strongest_rssi,site_survey_total_aps,speedtest_down_mbps,speedtest_up_mbps,upload_packet_loss,upload_retrans,upload_tcp_rtt_ms,qoe_dw_score
2026-06-12 15:13:11.713000+00:00,3,-38,20.0,3.0,2,2.0,0.004101896038381,7240,31.611,5.992222222222214,23.676999999999563,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,-42.0,27,29.348388644542144,24.99088778550149,2.062192563035328,1199,255.478,0.0239296676496643
2026-06-12 15:14:34.247000+00:00,3,-29,20.0,2.0,1,2.0,0.0009650525315258,2896,53.927,10.859999999999989,24.273999999999944,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.94334445887873,40.71736423972264,0.0786502125428362,42,186.404,0.0446546782122127
2026-06-12 15:18:15.708000+00:00,3,-22,160.0,1.0,3,2.0,0.002483609958415,4344,4.365,0.397777777777751,5.315999999999628,65,1.0,0,2.0,114.187,-79.0,2,0.0,5317930.0,144.4,-31.0,-31.0,48.0,3173234.0,2027.0,130.0,2023.0,4.0,2,6.0,-29.0,35,23.472292609520057,55.20121965487511,0.0,0,2.679,0.0307853693117274
2026-06-12 15:18:32.309000+00:00,3,-37,20.0,3.0,2,2.0,0.0022768776388211,5792,38.721,18.6022222222222,31.57799999999957,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,-42.0,27,40.2532424272718,26.9586245781219,0.1231599319687995,63,235.271,0.0179442907190457
2026-06-12 15:19:54.913000+00:00,3,-30,20.0,2.0,1,2.0,0.0019368252761826,5792,42.42,6.416666666666664,28.454999999999984,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.78639376374177,37.129699662765326,0.1129558575680424,63,189.219,0.0518946498470048
2026-06-12 15:23:47.190000+00:00,3,-31,160.0,1.0,1,2.0,0.0079173033758944,52128,4.603,2.6822222222222094,5.370999999999769,65,1.0,0,2.0,114.187,-81.0,2,0.0,5563990.0,144.4,-32.0,-32.0,49.0,8843615.0,4991.0,130.0,4991.0,4.0,0,6.0,-30.0,33,97.29238735439232,55.214305214414416,0.0412525046163517,21,2.545,0.131880919328349
2026-06-12 15:23:53.109000+00:00,3,-37,20.0,3.0,2,2.0,0.0016473780099259,4344,26.355,8.053333333333331,29.22199999999962,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,-40.0,20,43.60332027189119,32.04300109137812,0.1287290559869227,63,217.836,0.0428408390346513
2026-06-12 15:25:15.814000+00:00,3,-30,20.0,2.0,1,2.0,0.0014416365075939,4344,37.825,6.965555555555506,25.71099999999984,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,47.78639376374177,39.20300049716615,0.0859634041508043,42,154.402,0.0520304172715973
2026-06-12 15:29:13.708000+00:00,3,-37,20.0,3.0,2,2.0,0.0015724054904937,4344,28.205,14.644444444444405,31.19999999999972,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,-40.0,20,43.60332027189119,35.04238560411311,2.219256434699714,1164,113.058,0.0307760076144536
2026-06-12 15:29:17.271000+00:00,3,-22,160.0,1.0,1,2.0,0.0004345999593745,2896,2.579,1.883333333333328,4.959999999999655,26,1.0,0,2.0,114.187,-79.0,2,0.0,5658365.0,144.4,-32.0,-32.0,47.0,8879870.0,4790.0,130.0,4790.0,4.0,0,48.0,-29.0,33,97.36069127725808,54.068574529331855,0.0,0,3.937,0.1409757436609404
2026-06-12 15:30:36.510000+00:00,3,-30,20.0,2.0,1,2.0,0.0013600140095618,4344,44.708,8.83666666666663,28.396999999999743,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,50.31655303408972,36.455905433594914,2.9741780586995934,1214,163.135,0.0519804927755447
2026-06-12 15:34:34.341000+00:00,3,-41,20.0,3.0,2,2.0,0.0014875502404778,4344,40.719,5.872222222222178,27.77499999999982,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.0,-40.0,20,44.43296262242653,33.55027716691431,0.0451176281018369,21,19.206,0.0484383923980167
2026-06-12 15:34:46.430000+00:00,3,-22,160.0,1.0,3,2.0,0.0004536536974055,2896,2.703,2.924444444444401,6.534999999999922,65,1.0,0,2.0,114.187,-73.0,2,0.0,5730338.0,78.0,-31.0,-31.0,42.0,8465539.0,5355.0,130.0,5355.0,4.0,2,48.0,-28.0,39,94.1182002638516,31.148054836876938,0.0490413582120922,21,1.696,0.1338984876216853
2026-06-12 15:35:57.150000+00:00,3,-30,20.0,2.0,1,2.0,0.0015801970392389,4344,78.989,12.455555555555517,30.14999999999999,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,44.44628851344592,28.03289047903001,0.0377990172255521,21,58.102,0.0361507817781935
2026-06-12 15:39:54.928000+00:00,3,-37,20.0,3.0,1,2.0,0.0022036351407136,5792,29.23,14.099999999999977,29.31999999999993,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-40.0,13,41.09185164450661,36.73554267566495,0.04293688278231,21,158.203,0.0277694517436695
2026-06-12 15:40:15.808000+00:00,3,-22,160.0,1.0,1,2.0,0.000433662506624,2896,2.856,2.8377777777777684,4.643999999999746,65,1.0,0,2.0,114.187,-81.0,2,0.0,5834624.0,144.4,-31.0,-31.0,50.0,9023792.0,5062.0,130.0,5062.0,4.0,0,6.0,-30.0,44,98.56412427803842,58.23870901355948,0.0394796209956384,21,3.724,0.1411566414094772
2026-06-12 15:41:17.780000+00:00,3,-29,20.0,2.0,1,2.0,0.0015178238851511,4344,24.31,8.762222222222201,22.99699999999985,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.12811837632472,34.493313049491256,0.1041528898293876,63,184.774,0.0468893630589946
2026-06-12 15:45:15.485000+00:00,3,-37,20.0,3.0,1,2.0,0.0016207210843408,4344,46.442,8.355555555555512,30.76999999999984,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-40.0,13,41.08774410235904,31.16852808430261,0.07690617446715,42,57.695,0.0382156380546905
2026-06-12 15:45:45.044000+00:00,3,-22,160.0,1.0,2,2.0,0.0004562386256276,2896,2.492,4.459999999999997,6.606999999999766,58,1.0,0,2.0,114.187,-77.0,3,0.0,6019146.0,144.4,-33.0,-31.0,44.0,8395885.0,2819.0,130.0,2819.0,4.0,1,48.0,-27.0,41,93.6838907489649,62.90549221811439,0.0453446191051995,21,2.518,0.130504070164489
2026-06-12 15:46:38.409000+00:00,3,-30,20.0,2.0,1,2.0,0.0013892288289276,4344,19.018,6.125555555555542,24.056999999999928,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,48.63447261095562,42.33413669278841,0.0411425884565651,21,208.448,0.0552145727111841
2026-06-12 15:50:36.190000+00:00,3,-36,20.0,3.0,2,2.0,0.0016295263027673,4344,64.338,13.599999999999952,31.08999999999989,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-39.0,25,43.60332027189119,32.35057324840764,0.1084542684501368,63,111.557,0.0325970215605531
2026-06-12 15:51:14.202000+00:00,3,-20,160.0,1.0,3,2.0,0.0013072433910443,4344,5.113,10.211111111111109,27.529999999999724,39,1.0,0,2.0,68.226,-83.0,2,0.0,5204620.0,72.2,-32.0,-32.0,51.0,8227864.0,5089.0,78.0,5089.0,4.0,2,48.0,-29.0,38,49.33432540600207,30.659689251917072,0.1872826183893695,63,4.997,0.0483167976045434
2026-06-12 15:51:59.193000+00:00,3,-30,20.0,2.0,1,2.0,0.0458798681501017,99912,40.068,9.555555555555523,30.279999999999635,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,34.382977906628,35.7032707116698,2.358857690235287,1182,116.726,-0.018108226212854
2026-06-12 15:55:56.769000+00:00,3,-38,20.0,3.0,2,2.0,0.0017364079575535,4344,24.266,6.338888888888856,23.104999999999613,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-39.0,25,41.92626949220309,34.97682279360667,2.427065457219907,1188,62.353,0.0446519754109062
2026-06-12 15:56:43.655000+00:00,3,-22,160.0,1.0,2,2.0,0.0079610565914963,26064,2.786,45.8111111111111,63.999999999999694,39,1.0,0,2.0,90.195,-86.0,2,0.0,881248.0,117.0,-31.0,-32.0,55.0,7034042.0,6592.0,104.0,6584.0,4.0,1,48.0,-29.0,30,46.04196363803357,2.059316720936333,5.636354611337239,2271,26.641,-0.0346153251212407
2026-06-12 15:57:19.921000+00:00,3,-30,20.0,2.0,1,2.0,0.0021893320878101,5792,39.416,8.522222222222187,22.329999999999696,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,41.92626949220309,33.129375856929954,10.30804855799593,5876,214.459,0.040498056113349
2026-06-12 16:01:17.461000+00:00,3,-36,20.0,3.0,2,2.0,0.001729103210172,4344,61.864,7.396666666666659,36.02299999999994,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-43.0,25,39.41069332267087,34.75885216702949,0.0860955660783469,42,23.969,0.0361197432336255
2026-06-12 16:02:14.050000+00:00,3,-21,160.0,1.0,2,2.0,0.0029469053758651,5792,1.674,8.99555555555551,8.755999999999604,39,1.0,0,2.0,114.187,-82.0,2,0.0,1127844.0,52.0,-32.0,-32.0,50.0,3752484.0,6586.0,130.0,6586.0,4.0,1,48.0,-31.0,41,28.62158210234487,3.217494850322241,0.0867052023121387,42,4.818,0.022008257506031
2026-06-12 16:02:40.752000+00:00,3,-37,20.0,2.0,1,2.0,0.0020804585779517,2896,52.995,25.29333333333331,34.70599999999978,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,23.476364217891053,28.348311348781937,4.895986551796596,2330,185.893,-0.0195688919085524
2026-06-12 16:06:38.063000+00:00,3,-35,20.0,3.0,2,2.0,0.0016927590996516,4344,20.837,6.5633333333332855,25.272999999999676,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-43.0,25,42.76479488204714,28.95928154182396,4.444359376794395,2322,60.733,0.0450679529095836
2026-06-12 16:07:45.636000+00:00,3,-21,160.0,1.0,2,2.0,0.0023192906229221,2896,6.257,2.1444444444444266,4.867999999999558,58,1.0,0,2.0,114.187,-80.0,3,0.0,5358779.0,144.4,-32.0,-32.0,48.0,3300320.0,4669.0,130.0,4664.0,4.0,1,48.0,-28.0,30,16.330105327850024,54.58604433116454,0.0,0,2.801,0.0172501020201401
2026-06-12 16:08:01.438000+00:00,3,-33,20.0,2.0,1,2.0,0.0015228225114004,4344,43.849,12.533333333333324,29.00999999999979,72,1.0,0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,45.29395380461951,26.60410862239841,0.0441102335741892,21,325.692,0.0375954402599858
2026-06-12 16:11:58.731000+00:00,3,-36,20.0,3.0,2,2.0,0.0015624874050907,4344,45.778,11.943333333333287,29.110999999999752,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-43.0,25,44.45073225354924,35.4129361196395,0.0925334332106898,42,86.811,0.0373168837221017
2026-06-12 16:13:18.073000+00:00,3,-21,160.0,1.0,1,2.0,0.0006826824021375,4344,2.147,3.6322222222221816,6.757999999999699,65,1.0,0,2.0,114.187,-78.0,2,0.0,5411149.0,144.4,-32.0,-32.0,46.0,8718006.0,4045.0,130.0,4045.0,4.0,0,48.0,-29.0,27,93.97098530768822,53.315895573823326,0.0453691101173115,21,2.753,0.1321429146959239
2026-06-12 16:13:22.309000+00:00,3,-33,20.0,2.0,1,2.0,0.001514592338057,4344,41.819,10.574444444444424,24.93599999999992,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,45.24870961941864,31.92996875310976,0.0370024492097334,21,209.918,0.041924741954121
2026-06-12 16:17:19.313000+00:00,3,-36,20.0,3.0,1,2.0,0.0015821795631732,4344,59.201,20.008888888888883,40.4819999999999,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-31.0,13,43.5989621189405,38.9901834407536,0.0858509464044806,42,97.996,0.0191606925160991
2026-06-12 16:18:43.117000+00:00,3,-33,20.0,2.0,1,2.0,0.001456622890912,4344,44.081,5.033333333333304,24.909999999999904,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.94334445887873,38.95186968613429,0.0723265024969864,42,230.919,0.0543607814268481
2026-06-12 16:18:47.224000+00:00,3,-21,160.0,1.0,2,2.0,0.0056305738322822,28960,2.611,2.0899999999999954,4.865999999999935,72,1.0,0,2.0,114.187,-79.0,2,0.0,5205111.0,144.4,-32.0,-32.0,47.0,8350270.0,11148.0,130.0,11141.0,4.0,1,48.0,-27.0,43,75.82944486710738,49.6667257670981,0.1295736410193126,63,2.65,0.1031764454131898
2026-06-12 16:22:39.903000+00:00,3,-36,20.0,3.0,1,2.0,0.0022425769029458,5792,17.814,10.95111111111109,28.86399999999958,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-31.0,13,40.24519580209889,31.78447310549777,0.1041081402650626,63,32.33,0.0321523026309857
2026-06-12 16:24:03.723000+00:00,3,-32,20.0,2.0,1,2.0,0.0014785919084432,4344,58.992,11.377777777777773,32.14999999999997,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,46.12350694791561,37.77246085144388,0.0377311030059112,21,275.455,0.0402298114017958
2026-06-12 16:24:16.273000+00:00,3,-22,160.0,1.0,2,2.0,0.0008898792776022,5792,1.774,2.0544444444444148,3.9919999999996727,52,1.0,0,2.0,114.187,-79.0,2,0.0,5886774.0,144.4,-31.0,-31.0,48.0,8686016.0,5157.0,130.0,5157.0,4.0,1,48.0,-28.0,48,95.07500151551277,55.61240740972309,0.043241017193452,21,3.152,0.1370092678041449
2026-06-12 16:28:00.481000+00:00,3,-36,20.0,3.0,2,2.0,0.0018281718655744,4344,119.621,17.14888888888888,40.78599999999983,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-31.0,25,38.57216793282682,36.348135081446166,0.1470562490152483,84,72.437,0.016390997438882
2026-06-12 16:29:24.596000+00:00,3,-32,20.0,2.0,1,2.0,0.0023356023186929,5792,38.809,5.644444444444425,27.50999999999992,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,40.24519580209889,28.822525246489395,0.0393295252364453,21,373.57,0.0417799021303672
2026-06-12 16:29:45.583000+00:00,3,-22,160.0,1.0,3,2.0,0.0013793217016062,7240,2.882,2.131111111111077,5.73599999999961,65,1.0,0,2.0,114.187,-82.0,2,0.0,5578011.0,144.4,-32.0,-31.0,50.0,7494173.0,7096.0,130.0,7096.0,4.0,2,48.0,-30.0,44,77.51481832859614,50.8170720534305,0.1157173557665815,63,2.812,0.1096848511766308
2026-06-12 16:33:21.052000+00:00,3,-35,20.0,3.0,2,2.0,0.0021047116778368,5792,37.685,13.966666666666647,30.669999999999902,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-31.0,25,43.6076792962111,34.69629324351099,5.41598166114803,2339,116.935,0.0315717507126559
2026-06-12 16:34:45.625000+00:00,3,-33,20.0,2.0,1,2.0,0.0031656447712617,7240,34.31,8.111111111111086,28.879999999999697,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,37.67338922155687,25.048097939683487,0.1849812816560229,84,239.636,0.0324125575602969
2026-06-12 16:35:14.905000+00:00,3,-21,160.0,1.0,2,2.0,0.0011704946146679,5792,3.069,23.28666666666663,16.444999999999776,72,1.0,0,2.0,114.187,-77.0,2,0.0,5476593.0,78.0,-32.0,-32.0,45.0,7031106.0,6781.0,130.0,6781.0,4.0,1,48.0,-30.0,41,73.19845238110233,52.72394785676739,0.0431947672624802,21,3.194,0.0634850731462574
2026-06-12 16:38:41.633000+00:00,3,-35,20.0,3.0,3,2.0,0.0025853488647317,5792,40.69,26.7444444444444,55.49999999999968,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-31.0,26,36.04578235235333,28.678110392839383,2.215449750898772,1214,153.427,-0.0084755465045871
2026-06-12 16:40:06.427000+00:00,3,-32,20.0,2.0,1,2.0,0.0030286922167521,7240,14.269,8.399999999999974,29.169999999999582,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,36.8988055583325,30.466088756218905,0.1593565032630141,63,304.829,0.030811418305824
2026-06-12 16:40:45.102000+00:00,3,-22,160.0,1.0,1,2.0,0.0002363301616508,1448,4.874,1.6933333333333331,4.203999999999957,39,1.0,0,2.0,114.187,-79.0,2,0.0,5050518.0,117.0,-31.0,-31.0,48.0,8242265.0,4846.0,130.0,4846.0,4.0,0,48.0,-27.0,38,90.63084862013764,51.759526423436775,0.0906031581672275,42,2.697,0.1315980364567066
2026-06-12 16:44:02.244000+00:00,3,-36,20.0,3.0,3,2.0,0.001943085661111,4344,31.347,17.436666666666625,28.50699999999957,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-31.0,26,36.0313798821296,35.68779202222663,0.0901306894997746,42,28.25,0.0147093022744067
2026-06-12 16:45:27.304000+00:00,3,-31,20.0,2.0,1,2.0,0.0285698198158576,75296,95.134,6.76666666666663,27.209999999999678,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,40.24921871251499,36.86888200238379,0.050164827289666,21,140.374,0.013627389703322
2026-06-12 16:46:14.374000+00:00,3,-21,160.0,1.0,3,2.0,0.0009228460801196,5792,1.68,6.69777777777776,7.306999999999735,65,1.0,0,2.0,114.187,-79.0,2,1.0,5977324.0,117.0,-31.0,-31.0,48.0,8553761.0,5269.0,130.0,5269.0,4.0,2,48.0,-27.0,44,91.28211875623252,59.31522762983019,0.0,0,3.467,0.1223111724145285
2026-06-12 16:49:22.829000+00:00,3,-35,20.0,3.0,3,2.0,0.0018511034629363,4344,31.504,11.592222222222176,27.006999999999703,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,48.0,-31.0,26,39.414633210036925,31.37520578618845,2.4271546876597485,1187,64.247,0.0305776791524915
2026-06-12 16:50:47.923000+00:00,3,-31,20.0,2.0,1,2.0,0.0023191295561362,5792,20.563,7.777777777777737,25.30999999999963,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,39.414633210036925,33.469614591593974,0.1388613370363023,63,284.587,0.0372589774384329
2026-06-12 16:51:43.975000+00:00,3,-22,160.0,1.0,3,2.0,0.0011005847483819,5792,2.651,40.37888888888884,23.99799999999965,52,1.0,0,2.0,114.187,-74.0,2,0.0,5884431.0,78.0,-32.0,-31.0,42.0,7385899.0,5196.0,130.0,5196.0,4.0,2,48.0,-30.0,50,77.12762244025387,57.44879887863405,0.0755477209770838,42,2.697,0.0374174736334363
2026-06-12 16:54:43.480000+00:00,3,-35,20.0,3.0,1,2.0,0.0012485218778048,2896,81.696,103.63333333333334,93.42,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-33.0,19,36.8877425544673,29.57813748890424,0.1062968212188702,42,36.239,-0.1508200856588352
2026-06-12 16:56:09.221000+00:00,3,-32,20.0,2.0,1,2.0,0.0023013832050534,5792,37.223,6.818888888888884,22.25299999999968,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,40.23715239332465,28.873229793977814,2.268944539036942,1186,257.474,0.0408954302336834
2026-06-12 16:57:13.431000+00:00,3,-23,160.0,1.0,3,2.0,0.0008179071192264,4344,1.625,2.4255555555555226,4.368999999999934,58,1.0,0,2.0,114.187,-79.0,2,0.0,5795750.0,144.4,-31.0,-31.0,48.0,7567669.0,7304.0,130.0,7304.0,4.0,2,48.0,-29.0,42,77.68889523210707,53.54264961850649,0.0,0,3.205,0.1102907407075331
2026-06-12 17:00:04.089000+00:00,3,-38,20.0,3.0,1,2.0,0.0018913588546865,4344,41.367,9.15555555555554,32.2499999999999,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-33.0,19,36.052987906046965,29.730617230098147,0.1847046923787325,84,42.741,0.0286508280293163
2026-06-12 17:01:30.281000+00:00,3,-30,20.0,2.0,1,2.0,0.0034467140741354,8688,39.986,9.902222222222168,31.05799999999966,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,41.08774410235904,34.69897724336679,0.1179797374482668,63,146.217,0.033580383679074
2026-06-12 17:02:42.612000+00:00,3,-22,160.0,1.0,3,2.0,0.0019208822959632,7240,2.484,10.788888888888884,9.63399999999956,72,1.0,0,2.0,114.187,-76.0,2,0.0,5528359.0,78.0,-32.0,-31.0,44.0,8026121.0,9166.0,130.0,9165.0,4.0,2,48.0,-27.0,46,55.07220845907881,46.01115677069858,0.0884657511163535,42,2.775,0.0592828484467652
2026-06-12 17:05:24.729000+00:00,3,-38,20.0,3.0,2,2.0,0.0021056701134401,5792,26.348,14.959999999999994,24.135999999999573,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-39.0,21,43.5989621189405,34.207387605354484,0.0516452707687767,21,41.694,0.0312585407148004
2026-06-12 17:06:50.945000+00:00,3,-30,20.0,2.0,1,2.0,0.0019067622898788,4344,29.54,11.95555555555555,37.62999999999999,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,37.7374147755673,34.094098836631204,0.1503902986321644,63,252.372,0.0249849434596025
2026-06-12 17:08:12.043000+00:00,3,-22,160.0,1.0,2,2.0,0.0017119422653953,7240,2.744,3.319999999999974,6.443999999999859,39,1.0,0,2.0,90.195,-80.0,2,0.0,7791248.0,72.2,-32.0,-32.0,48.0,8200885.0,8076.0,104.0,8076.0,4.0,1,48.0,-29.0,38,61.84943019227477,40.72175031351317,0.0465002989304931,21,3.342,0.0836142818620338
2026-06-12 17:10:45.312000+00:00,3,-44,20.0,3.0,2,2.0,0.0018050965351946,4344,48.595,20.30999999999997,29.120999999999658,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,48.0,-39.0,21,38.576023992802114,33.2980371142205,0.1674641148325359,84,167.066,0.0134230018155916
2026-06-12 17:12:11.580000+00:00,3,-30,20.0,2.0,1,2.0,0.0033372609663557,8688,33.811,12.421111111111085,22.840999999999735,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,-28.0,14,42.76052053973012,37.54225360517156,0.0841211344335843,42,228.439,0.0335664629650083
2026-06-12 17:13:41.314000+00:00,3,-22,160.0,1.0,3,2.0,0.0024495031662266,7240,2.96,3.5099999999999687,5.54999999999979,72,1.0,0,2.0,68.226,-76.0,2,0.0,7298065.0,72.2,-32.0,-32.0,44.0,8032093.0,3820.0,78.0,3820.0,4.0,2,48.0,-28.0,46,44.70813621410205,39.482292358531566,0.0431929903947016,21,2.442,0.057059098833346
2026-06-12 17:16:05.910000+00:00,3,-35,20.0,3.0,1,2.0,0.0024310746630508,5792,31.417,15.9444444444444,35.45999999999985,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,-31.0,19,36.8988055583325,34.29580514961726,0.0880927910732638,42,30.964,0.0166115470649452
2026-06-12 17:17:32.336000+00:00,3,-31,0.0,2.0,0,2.0,0.0032394970667145,7240,36.495,8.771111111111082,25.95599999999994,72,1.0,0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,35.22158712386281,33.14135975428515,3.4275835702056217,2062,256.305,0.0281491889065642
2026-06-12 17:19:10.612000+00:00,3,-22,160.0,1.0,1,2.0,0.0022632507441913,7240,3.242,1.1288888888888513,4.54699999999992,72,1.0,0,2.0,68.226,-80.0,2,0.0,6652946.0,72.2,-32.0,-32.0,48.0,8822258.0,4844.0,78.0,4844.0,4.0,0,48.0,-30.0,44,45.57059078533015,36.17225737416079,0.0,0,2.862,0.0629877050130962
